ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
Pastry,146,9,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry
Pastry,151,2,Z_Scratch,Bumps,Z_Scratch,Other_Faults,Z_Scratch,Pastry,Z_Scratch,Pastry,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Pastry,Other_Faults,Other_Faults
Pastry,154,6,Z_Scratch,Other_Faults,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults,Z_Scratch,Other_Faults,Other_Faults,Other_Faults,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Pastry,Other_Faults,Other_Faults
Pastry,156,7,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,157,4,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Z_Scratch,165,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,K_Scratch
Z_Scratch,166,8,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,167,8,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,168,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,170,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,172,8,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,173,7,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,175,0,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,176,0,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,178,8,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,179,7,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,180,7,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,187,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Bumps
Z_Scratch,191,7,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,192,0,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,193,2,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,194,3,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,195,2,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,196,0,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,200,4,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,201,2,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,202,3,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,203,2,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,206,3,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,K_Scratch
Z_Scratch,207,1,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,208,6,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,211,4,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,214,7,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,215,0,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,216,7,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,217,1,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,K_Scratch
Z_Scratch,218,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,219,8,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,220,5,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,221,0,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,222,0,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,223,7,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,224,5,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,225,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,226,6,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,227,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,K_Scratch
Z_Scratch,228,1,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,229,8,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,230,4,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,232,8,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,233,9,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,235,4,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,236,5,Z_Scratch,Z_Scratch,Other_Faults,Z_Scratch,Pastry,Z_Scratch,Pastry,Pastry,Pastry,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,240,6,Z_Scratch,Z_Scratch,Other_Faults,Z_Scratch,Other_Faults,Z_Scratch,Other_Faults,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Bumps
Z_Scratch,242,6,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,244,3,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Z_Scratch,245,1,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
