ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
1,4929,3,1,1,1,1,1,1,1,1
6,4930,1,6,6,6,6,6,6,6,6
2,4931,1,2,2,2,2,2,2,2,2
2,4933,2,1,1,1,1,1,1,1,1
6,4935,0,6,6,6,6,6,6,6,6
6,4938,4,6,6,6,6,6,6,6,6
5,4939,4,5,5,5,5,5,5,5,5
2,4940,5,3,3,3,3,3,3,3,3
1,4941,3,1,6,6,1,6,1,6,1
6,4943,8,6,6,6,6,6,6,6,6
2,4944,0,6,6,6,6,6,2,2,2
4,4945,6,2,2,2,2,2,2,2,2
6,4949,9,6,6,6,6,6,6,6,6
5,4951,1,5,5,5,5,5,5,5,5
2,4953,9,2,2,1,1,1,2,1,2
6,4955,8,6,6,6,6,6,6,6,6
4,4956,6,1,4,4,4,1,4,4,4
1,4957,0,1,1,1,1,1,1,1,1
6,4958,2,6,6,6,6,6,6,6,6
6,4960,7,6,6,6,6,6,6,6,6
5,4961,3,1,1,1,1,1,1,1,1
6,4962,5,6,6,6,6,6,6,6,6
5,4971,1,5,5,5,5,5,5,5,5
5,4975,0,5,5,5,5,5,5,5,5
4,4978,9,2,2,2,2,2,2,2,2
5,4982,1,5,5,5,5,5,5,5,5
6,4985,3,6,6,6,6,6,6,6,6
6,4987,3,6,6,6,6,6,6,2,6
6,4989,4,6,6,6,6,6,6,6,6
3,4991,0,6,6,6,6,6,6,6,6
1,4994,5,1,1,1,1,1,1,1,1
1,4995,1,6,6,6,6,6,1,6,6
2,4996,4,2,2,2,1,2,2,2,2
4,4998,5,6,4,5,4,4,4,4,4
5,5000,1,4,4,4,5,4,5,4,5
5,5001,9,5,5,5,5,5,5,5,5
1,5002,4,1,1,1,1,1,1,1,2
1,5006,7,2,2,2,2,2,2,2,2
2,5007,5,4,2,4,4,2,2,2,2
5,5009,4,5,5,5,5,5,5,5,5
6,5012,6,6,6,6,6,6,6,6,6
6,5016,0,6,6,6,6,6,6,6,6
6,5017,2,6,6,6,6,6,6,6,6
4,5018,7,4,4,4,4,4,4,4,4
4,5019,3,1,1,1,1,1,4,4,1
2,5023,9,6,6,6,6,6,6,6,6
5,5025,3,5,5,5,5,5,5,5,5
6,5026,7,6,6,6,6,6,6,6,6
6,5027,8,6,6,6,6,6,6,6,6
2,5028,4,2,2,2,2,2,2,2,2
6,5029,2,4,5,5,5,5,5,5,5
6,5030,2,6,6,6,6,6,6,6,6
1,5032,7,1,1,1,1,1,1,1,1
3,5034,3,3,3,3,3,3,3,3,3
1,5035,6,6,6,6,6,6,6,6,6
4,5036,6,6,6,6,6,6,6,6,6
3,5037,2,3,3,3,3,3,3,3,3
3,5038,8,2,2,2,2,2,2,2,2
6,5039,3,6,6,6,6,6,6,6,6
4,5042,3,6,6,1,1,6,1,1,1
1,5044,4,6,6,6,6,6,6,6,6
2,5045,7,1,6,6,3,6,3,3,3
3,5046,8,3,3,3,3,3,3,3,3
2,5047,8,2,2,2,2,2,2,2,2
1,5049,1,1,1,1,1,1,1,1,1
5,5052,0,1,1,1,1,1,1,1,1
6,5055,1,6,6,6,6,6,6,6,6
2,5061,5,2,2,2,2,2,2,2,2
6,5062,1,6,6,6,6,6,6,6,6
1,5063,0,1,5,1,1,5,1,1,1
6,5064,4,6,6,6,6,6,6,6,6
6,5065,9,6,6,6,6,6,6,6,6
2,5066,8,6,6,6,6,6,6,6,6
6,5069,9,6,6,6,6,6,6,6,6
4,5070,6,6,6,6,6,6,6,6,6
4,5071,7,4,4,4,4,4,4,4,4
1,5072,2,1,1,1,1,1,1,1,1
5,5073,1,4,4,4,4,4,4,4,4
6,5074,2,6,6,6,6,6,6,6,6
6,5076,6,6,6,6,6,6,6,6,6
1,5077,0,5,5,5,5,5,5,5,5
6,5079,9,6,6,6,6,6,6,6,6
5,5083,2,3,3,3,3,3,5,3,3
4,5084,2,4,4,4,4,4,4,4,4
3,5085,1,3,3,3,3,3,3,3,3
6,5090,0,6,6,6,6,6,6,6,6
6,5091,2,6,6,6,6,6,6,6,6
1,5096,7,6,6,6,6,6,6,6,6
4,5100,1,4,4,4,4,4,4,4,4
2,5101,3,2,2,2,2,2,2,2,2
4,5104,9,6,6,6,6,6,6,6,6
3,5108,3,6,6,6,6,6,6,6,6
6,5111,1,6,6,6,6,6,6,6,6
1,5114,8,6,6,6,6,6,6,6,6
1,5116,7,6,6,6,6,6,6,6,6
1,5119,2,1,1,1,1,1,1,1,1
6,5126,6,6,6,6,6,6,6,6,6
1,5128,8,1,4,4,3,4,1,4,1
1,5132,2,1,3,1,3,1,1,1,1
3,5135,4,6,1,6,6,1,6,1,4
1,5136,7,6,6,6,6,6,6,6,6
5,5141,3,5,5,5,5,5,5,5,5
6,5142,7,6,6,6,6,6,6,6,6
6,5143,1,6,6,6,6,6,6,6,6
1,5147,1,5,5,1,1,5,1,1,5
3,5148,6,3,3,3,3,3,3,3,3
6,5149,6,6,6,6,6,6,6,6,6
3,5150,3,3,3,3,3,3,3,3,3
2,5151,8,5,5,5,5,5,5,5,5
5,5153,5,6,6,6,6,6,5,6,6
6,5155,5,6,6,6,6,6,6,6,6
2,5156,8,2,2,2,2,2,2,2,2
6,5157,3,3,3,3,3,3,3,3,3
5,5158,7,4,4,4,4,4,4,4,4
6,5161,6,6,6,6,6,6,6,6,6
6,5162,1,6,6,6,6,6,6,6,6
2,5168,0,1,1,1,1,1,1,1,1
2,5169,1,2,2,2,2,2,2,2,2
2,5170,4,2,2,2,2,2,2,2,2
5,5171,0,5,5,5,5,5,5,5,5
6,5172,8,6,6,6,6,6,6,6,6
2,5175,9,2,2,2,2,2,2,2,2
1,5177,7,6,6,6,6,6,6,6,6
6,5178,2,6,6,6,6,6,6,6,6
6,5183,5,6,6,6,6,6,6,6,6
6,5184,5,6,6,6,6,6,6,6,6
3,5185,5,6,6,3,6,6,3,6,6
1,5188,8,6,6,6,6,6,6,6,6
5,5189,6,1,3,5,6,6,5,6,5
1,5193,0,1,1,1,1,1,1,1,1
3,5195,3,3,3,3,3,3,3,3,3
6,5196,9,6,6,6,6,6,6,6,6
1,5199,3,1,1,1,1,1,1,1,1
6,5200,3,6,6,6,6,6,6,6,6
1,5201,2,4,4,4,6,4,1,6,1
3,5202,8,1,1,1,1,1,4,1,1
3,5204,6,3,3,3,3,3,3,3,3
6,5207,6,6,6,6,6,6,6,6,6
6,5208,8,6,6,6,6,6,6,6,6
6,5214,9,6,6,6,6,6,6,6,6
6,5218,5,5,5,5,5,5,5,5,5
6,5221,4,6,6,6,6,6,6,6,6
6,5223,4,6,6,6,6,6,6,6,6
1,5224,0,4,4,4,4,4,4,4,4
6,5225,6,6,6,6,6,6,6,6,6
6,5227,4,6,6,6,6,6,6,6,6
1,5229,5,1,1,1,1,1,1,1,1
6,5230,7,6,6,6,6,6,6,6,6
3,5231,1,3,3,3,3,3,3,3,3
6,5235,9,6,6,6,6,6,6,6,6
6,5238,7,6,6,6,6,6,6,6,6
6,5239,9,6,6,6,6,6,6,6,6
6,5243,2,6,6,6,6,6,6,6,6
6,5244,3,6,6,6,6,6,6,6,6
3,5245,3,1,3,3,2,3,3,2,3
2,5248,9,2,2,2,2,2,2,2,2
2,5249,7,5,5,5,5,5,5,5,5
1,5250,1,1,1,1,1,1,1,1,1
4,5254,2,1,1,1,1,1,1,1,1
1,5255,5,1,1,1,1,5,1,5,1
3,5256,7,3,3,3,3,3,3,3,3
6,5258,3,6,6,6,6,6,6,6,6
6,5263,2,6,6,6,6,6,6,6,6
6,5264,5,6,6,6,6,6,6,6,6
5,5265,3,6,6,6,6,6,6,6,6
3,5266,9,3,3,3,3,3,3,3,3
6,5267,9,6,6,6,6,6,6,6,6
4,5270,9,4,4,4,4,4,4,4,4
6,5271,1,6,6,6,6,6,6,6,6
6,5272,5,6,6,6,6,6,6,6,6
3,5273,4,3,3,3,3,3,3,3,3
4,5274,5,4,4,4,4,4,4,4,4
1,5275,4,3,4,4,4,4,4,3,1
6,5277,9,6,6,6,6,6,6,6,6
6,5279,3,6,6,6,6,6,6,6,6
2,5280,8,2,2,2,2,2,2,2,2
2,5281,6,2,3,2,2,3,2,2,2
6,5282,9,6,6,6,6,4,6,6,6
1,5285,5,6,6,6,6,6,6,6,6
4,5286,4,4,4,4,4,4,4,4,4
4,5288,2,1,4,4,4,4,4,4,4
3,5289,9,3,3,3,3,3,3,3,3
4,5290,9,4,4,4,4,4,4,4,4
6,5292,4,6,6,6,6,6,6,6,6
3,5294,5,3,3,3,3,3,3,3,3
3,5295,5,1,3,3,3,3,3,3,3
6,5297,0,6,6,6,6,6,6,6,6
6,5298,2,6,6,6,6,6,6,6,6
6,5301,5,6,6,6,6,6,6,6,6
2,5302,8,1,4,1,1,1,4,1,1
5,5305,7,5,5,5,5,5,5,5,5
1,5308,9,1,5,5,5,5,1,5,5
2,5310,2,2,2,2,2,2,2,2,2
1,5311,7,6,1,1,1,1,1,6,1
1,5313,7,3,3,3,3,3,3,3,3
6,5314,5,6,6,6,6,6,6,6,6
1,5316,1,1,6,1,1,6,1,1,1
6,5318,8,6,6,6,6,6,6,6,6
6,5319,4,6,6,6,6,6,6,6,6
1,5322,1,1,1,1,1,1,1,1,1
6,5323,7,6,6,6,6,6,6,6,6
3,5324,8,3,3,3,3,3,3,3,3
6,5325,1,2,6,2,2,6,6,2,6
1,5326,6,6,6,6,6,6,1,6,1
3,5328,8,3,3,3,3,3,3,3,3
1,5333,6,5,1,1,1,1,1,1,1
6,5336,5,6,6,6,6,6,6,6,6
2,5339,9,2,2,2,2,2,2,2,2
1,5340,8,1,2,2,2,2,1,2,1
6,5341,9,6,6,6,6,6,6,6,6
1,5343,8,2,2,2,2,2,2,2,2
5,5347,8,6,6,6,3,6,6,3,3
6,5348,1,6,6,6,6,6,6,6,6
6,5350,9,6,6,6,6,6,6,6,6
6,5351,6,6,6,6,6,6,6,6,6
6,5352,7,6,6,6,6,6,6,6,6
1,5356,8,1,4,4,4,4,4,4,4
6,5359,4,6,6,6,6,6,6,6,6
1,5360,4,1,1,1,1,1,1,1,1
6,5362,6,6,1,4,4,1,6,4,1
1,5363,3,6,3,3,3,6,2,3,3
6,5364,8,6,6,6,6,6,6,6,6
6,5365,6,6,6,6,6,6,6,6,6
5,5367,0,6,4,4,4,4,6,6,4
1,5368,9,6,6,6,6,6,6,6,6
6,5370,3,1,1,1,1,1,6,6,1
4,5371,6,5,5,1,1,5,1,1,4
3,5373,9,6,6,6,6,6,6,6,6
6,5374,3,6,6,6,6,6,6,6,6
6,5375,9,6,6,6,6,6,6,6,6
6,5377,2,6,6,6,6,6,6,6,6
1,5378,0,4,1,4,4,1,1,4,1
6,5379,8,6,6,6,6,6,6,6,6
6,5380,9,6,6,6,6,6,6,6,6
1,5381,0,3,3,3,3,3,3,3,3
3,5382,1,4,4,4,4,4,4,4,4
6,5384,2,6,6,6,6,6,6,6,6
6,5386,1,6,6,6,6,6,6,6,6
1,5387,5,1,1,3,3,1,1,5,1
6,5389,6,6,6,6,6,6,6,6,6
4,5391,1,6,6,6,6,6,6,6,6
6,5393,8,6,6,6,6,6,6,6,6
4,5396,3,3,3,3,3,3,3,3,3
6,5398,3,6,6,6,6,6,6,6,6
6,5399,8,1,1,1,1,1,1,1,1
5,5400,8,5,5,5,3,5,5,5,5
1,5401,0,4,4,4,4,4,1,4,1
6,5402,0,6,6,6,6,6,6,6,6
6,5407,5,2,2,6,2,2,6,2,2
6,5410,7,6,6,6,6,6,6,6,6
6,5416,4,6,6,6,6,6,6,6,6
3,5418,8,3,3,3,3,3,3,3,3
6,5419,0,6,6,6,6,6,6,6,6
1,5422,2,6,6,6,6,6,6,6,6
6,5423,3,6,5,6,6,5,6,6,6
4,5426,9,2,2,2,2,2,2,2,2
3,5429,7,6,6,6,6,6,3,6,3
5,5434,9,5,5,5,5,5,5,5,5
3,5436,6,4,4,4,4,4,4,4,4
6,5437,8,6,6,6,6,6,6,6,6
4,5439,5,4,4,4,4,4,4,4,4
3,5440,8,1,3,3,3,3,3,3,3
6,5442,6,6,6,6,6,6,6,6,6
6,5444,8,6,6,6,6,6,6,6,6
5,5445,3,5,5,5,5,5,5,5,5
6,5447,2,6,6,6,6,6,6,6,6
6,5452,9,3,6,3,6,6,6,3,6
1,5455,3,1,1,1,1,1,1,1,1
1,5458,0,6,6,6,6,2,6,6,2
4,5460,5,1,1,1,1,1,1,1,1
6,5461,4,6,6,6,6,6,6,6,6
5,5463,8,3,6,3,3,6,3,3,3
6,5466,0,6,6,6,6,6,6,6,6
6,5468,0,6,6,6,6,6,6,6,6
2,5469,5,2,2,2,2,2,2,2,2
1,5473,9,1,1,1,1,1,1,1,1
1,5474,2,3,3,3,3,3,3,3,3
3,5476,1,3,3,3,3,3,3,3,3
6,5477,8,6,6,6,6,6,6,6,6
6,5478,4,6,6,6,6,6,6,5,6
3,5480,4,1,1,1,1,1,1,1,1
1,5482,2,1,1,1,1,1,1,1,1
3,5485,6,6,6,6,6,6,3,3,6
6,5486,5,6,4,4,4,4,6,4,6
4,5487,6,5,5,5,5,5,5,5,5
6,5488,0,6,6,6,6,6,6,6,6
2,5489,5,1,4,4,1,4,2,2,2
6,5491,9,6,6,6,6,6,6,6,6
4,5492,2,4,4,4,4,4,4,4,4
3,5493,0,3,3,3,3,3,3,3,3
6,5495,3,6,6,6,6,6,6,6,6
4,5506,5,5,5,5,5,5,5,5,5
6,5507,9,6,6,6,6,6,6,6,6
5,5508,2,1,6,4,6,6,4,6,1
1,5509,8,3,3,3,3,3,3,3,3
4,5511,1,5,5,5,5,5,5,5,5
6,5512,3,6,6,6,6,6,6,6,6
3,5515,8,3,3,3,3,3,3,3,1
2,5516,9,6,6,6,6,6,6,6,6
6,5517,6,6,6,6,6,6,6,6,6
2,5518,9,2,2,2,2,2,2,2,2
3,5522,7,3,3,3,3,3,3,3,3
6,5524,1,6,6,6,6,6,6,6,6
6,5526,7,6,6,6,6,6,6,6,6
5,5527,3,4,4,4,4,4,4,4,4
3,5528,6,1,5,1,1,5,3,1,3
2,5529,7,2,2,2,2,2,2,2,2
1,5530,1,1,1,1,1,1,1,1,1
6,5531,6,6,6,6,6,6,6,6,6
6,5532,1,6,6,6,6,6,6,6,6
4,5539,8,6,6,6,6,6,6,6,6
6,5542,5,6,6,6,6,6,6,6,6
6,5548,9,6,6,4,6,6,6,4,6
6,5549,0,6,6,6,6,6,6,6,6
6,5552,6,6,6,6,6,6,6,6,6
3,5555,2,5,5,5,5,5,5,5,3
1,5556,8,1,1,1,1,1,1,1,1
5,5558,4,6,6,6,4,6,6,6,6
3,5561,8,5,1,1,1,1,5,1,5
3,5562,4,6,6,6,6,6,6,6,6
5,5563,9,5,5,5,5,5,5,4,5
5,5567,3,4,4,4,4,4,4,4,4
2,5569,5,5,4,4,4,4,4,4,4
6,5570,3,6,6,6,6,6,6,6,6
2,5572,1,1,1,1,1,1,1,1,1
6,5573,1,6,6,6,6,6,6,6,6
3,5575,6,3,3,3,3,3,3,3,3
6,5579,8,6,6,6,6,6,6,6,6
5,5582,9,5,5,5,5,5,5,5,5
6,5583,7,6,6,6,6,6,6,6,6
6,5586,7,6,6,6,6,6,6,6,6
3,5587,5,6,6,6,6,6,6,6,6
6,5589,1,6,6,6,6,6,6,6,6
4,5590,2,4,4,4,4,4,4,4,4
6,5592,9,6,6,6,6,6,6,6,6
1,5593,8,1,1,1,1,1,1,1,1
5,5595,5,6,6,6,6,6,6,6,6
6,5597,8,6,6,6,6,6,6,6,6
1,5598,8,1,1,1,1,1,1,1,1
1,5603,7,1,1,1,1,1,1,1,1
6,5604,0,6,6,6,6,6,6,6,6
3,5605,8,1,1,1,1,1,1,1,1
6,5607,9,6,6,6,6,6,6,6,6
1,5609,5,1,1,1,1,1,1,1,1
6,5610,3,6,6,6,6,6,6,6,6
6,5612,8,6,6,6,6,6,6,6,6
6,5613,2,6,6,6,6,6,6,6,6
6,5614,3,1,1,1,1,1,6,1,1
6,5615,9,6,6,6,6,6,6,6,6
1,5616,9,6,6,6,6,6,6,6,6
6,5617,4,6,6,6,6,6,6,6,6
6,5618,3,6,6,6,4,6,6,6,6
6,5620,4,6,6,6,6,6,6,6,6
3,5621,0,3,3,3,3,3,3,3,3
6,5622,7,2,2,2,2,2,6,2,2
1,5626,8,6,6,6,6,6,6,6,6
3,5627,5,6,6,6,3,6,3,6,6
6,5628,0,6,6,6,6,6,6,6,6
2,5629,3,6,6,6,6,6,6,6,6
6,5631,5,6,6,6,6,6,6,6,6
5,5632,7,5,5,5,5,5,5,5,5
3,5633,3,6,6,6,3,6,3,6,3
6,5636,7,6,6,6,6,6,6,6,6
6,5637,4,6,6,6,6,6,6,6,6
3,5638,5,1,1,1,1,1,1,1,1
1,5640,6,6,6,6,6,6,6,6,6
4,5642,1,3,3,3,3,3,3,3,3
1,5644,0,6,6,2,2,2,2,2,1
2,5650,8,2,5,5,5,5,2,5,2
1,5651,2,6,6,6,6,6,6,6,6
6,5653,9,6,6,6,6,6,6,6,6
2,5655,0,1,1,1,1,1,1,1,1
3,5657,1,3,3,3,3,3,3,3,3
6,5659,7,6,6,6,6,6,6,6,6
6,5660,6,6,6,6,6,6,6,6,6
6,5663,9,4,4,4,4,4,4,4,4
4,5665,6,5,1,1,1,1,4,1,4
6,5671,1,6,6,6,6,6,6,6,6
3,5672,3,2,2,2,2,2,2,2,2
5,5673,9,2,2,2,2,2,2,2,2
6,5677,8,6,6,6,6,6,6,6,6
6,5678,5,6,6,6,6,6,6,6,6
6,5679,2,6,6,6,6,6,6,6,6
5,5681,0,3,3,3,3,3,3,3,3
6,5682,2,6,6,6,6,6,6,6,6
6,5683,8,6,6,6,6,6,6,6,6
3,5684,8,1,1,1,1,1,1,1,1
1,5685,4,4,4,4,4,4,4,4,4
4,5686,2,1,1,1,1,1,1,1,1
6,5688,4,6,6,6,6,6,6,6,6
6,5690,2,6,6,6,6,6,6,6,6
1,5693,8,6,6,6,6,6,2,2,1
6,5694,8,6,6,6,6,6,6,6,6
6,5695,1,6,6,6,6,6,6,6,6
4,5696,4,3,2,2,2,2,2,1,3
6,5698,4,6,6,6,6,6,6,6,6
6,5701,9,6,6,6,6,6,6,6,6
3,5702,6,4,4,4,4,4,4,4,4
5,5703,9,1,1,1,1,1,1,1,1
2,5705,5,2,2,2,2,2,2,2,2
1,5706,5,4,4,4,4,4,4,4,4
1,5707,7,4,4,4,4,4,4,4,4
6,5708,1,6,6,6,6,6,6,6,6
4,5709,6,6,4,4,4,4,4,4,4
4,5711,6,5,5,5,5,5,1,5,5
6,5712,1,6,6,6,6,6,6,6,6
6,5713,3,6,6,6,6,6,6,6,6
6,5715,3,6,6,6,6,6,6,6,6
6,5716,0,6,6,6,6,6,6,6,6
1,5718,3,4,4,4,4,4,4,4,4
4,5719,8,1,4,4,4,4,4,4,1
2,5720,2,6,6,6,6,6,2,6,1
6,5724,7,5,5,5,5,5,5,5,5
6,5727,8,5,5,5,3,5,3,3,5
6,5728,7,6,6,6,6,6,6,6,6
2,5729,5,3,3,3,3,3,3,3,3
4,5730,0,5,5,5,5,5,5,5,5
2,5735,0,5,5,5,5,5,5,5,5
6,5736,7,6,6,6,6,6,6,6,6
6,5737,3,6,6,6,6,6,6,6,6
1,5740,7,5,5,5,5,5,1,5,5
6,5743,7,6,6,6,6,6,6,6,6
6,5745,3,6,6,6,6,6,6,6,6
4,5748,3,4,4,4,6,4,4,4,4
3,5749,0,1,3,1,1,1,3,3,3
1,5750,7,1,1,1,1,1,1,1,1
6,5751,9,6,6,6,6,6,6,6,6
2,5753,1,1,1,1,1,1,2,2,1
6,5754,6,6,6,6,6,6,6,6,6
1,5756,9,2,6,6,6,6,1,1,6
3,5758,7,3,3,3,3,3,3,3,3
6,5759,9,5,6,2,6,2,6,2,5
4,5760,8,1,1,1,1,1,1,1,1
3,5763,6,6,6,6,6,6,6,6,6
3,5765,4,3,6,1,2,6,3,6,3
6,5767,0,6,6,6,6,6,6,6,6
3,5768,8,6,6,6,6,6,6,6,6
6,5769,9,6,6,6,6,6,6,6,6
4,5771,0,3,3,3,3,3,3,3,3
6,5772,1,6,6,6,6,6,6,6,6
2,5775,9,2,2,2,2,2,2,2,2
5,5776,6,1,1,1,1,1,1,1,5
5,5777,7,5,5,5,5,5,5,5,5
6,5778,0,6,6,6,6,6,6,6,6
5,5779,1,6,6,6,6,6,6,6,6
6,5781,0,6,6,6,6,6,6,6,6
3,5783,1,1,1,1,1,1,1,1,1
2,5784,6,6,6,6,6,6,6,6,6
2,5785,7,1,1,1,1,1,1,1,1
3,5788,2,6,6,6,6,6,6,6,6
6,5790,2,6,6,6,6,6,6,6,6
3,5791,1,5,5,5,5,5,5,5,5
6,5792,9,6,6,6,6,6,6,6,6
6,5795,0,6,6,6,6,6,6,6,6
6,5796,1,3,3,3,3,3,6,3,1
6,5797,0,6,6,6,6,6,6,6,6
1,5798,0,6,6,6,6,6,6,6,6
2,5799,8,2,2,2,2,2,2,2,2
4,5800,2,4,4,4,4,4,4,4,4
6,5801,5,6,6,6,6,6,6,6,6
1,5803,4,1,1,1,1,1,1,1,1
1,5804,2,3,3,3,3,3,3,3,3
6,5805,6,6,6,6,6,6,6,6,6
6,5808,0,6,6,6,3,6,6,6,6
1,5811,4,6,6,6,6,6,1,6,6
1,5818,5,1,1,1,1,1,1,1,1
2,5819,8,3,3,3,6,3,6,3,3
6,5821,7,6,6,6,6,6,6,6,6
6,5822,9,6,6,6,6,6,6,6,6
4,5825,1,4,4,4,4,4,4,4,4
3,5828,9,1,1,1,1,1,1,1,1
5,5830,8,5,5,5,5,5,5,5,5
2,5831,5,2,2,2,2,2,2,2,2
5,5832,6,4,4,4,4,4,4,4,4
1,5834,8,3,3,3,1,3,1,1,3
6,5838,9,6,6,6,6,6,6,6,6
6,5839,8,6,6,6,6,6,6,6,6
1,5842,2,1,1,1,6,1,1,1,6
6,5844,8,6,6,6,6,6,6,6,6
2,5845,3,2,2,2,2,2,2,2,2
6,5846,6,6,6,6,6,6,6,6,6
6,5848,8,6,6,6,6,6,6,6,6
6,5849,3,6,6,6,6,6,6,6,6
5,5854,8,3,3,3,3,3,3,3,3
3,5855,0,3,3,3,3,3,3,3,3
6,5857,6,6,6,6,6,6,6,6,6
6,5858,4,6,6,6,6,6,6,6,6
6,5859,6,6,6,6,6,6,6,6,6
6,5860,5,6,6,6,6,6,6,6,6
6,5863,6,6,6,6,6,6,6,6,6
6,5865,9,6,6,6,6,6,6,6,6
4,5866,8,4,4,4,4,4,4,4,4
6,5868,6,6,6,6,6,6,6,6,6
3,5873,7,6,6,6,6,6,6,6,6
5,5875,9,3,3,3,3,3,3,3,3
5,5878,0,4,4,4,4,4,4,4,4
4,5879,4,1,4,4,4,4,4,4,4
4,5880,8,4,4,4,4,4,4,4,4
6,5883,7,6,6,6,6,6,6,6,6
1,5885,2,2,2,2,2,2,2,2,2
1,5886,2,6,6,6,6,6,6,6,6
6,5887,1,6,6,6,6,6,6,6,6
2,5888,9,6,6,6,6,6,6,6,6
6,5894,0,6,6,6,6,6,6,6,6
3,5895,9,1,1,1,1,1,3,1,1
6,5896,1,6,6,6,6,6,6,6,6
3,5897,7,3,3,3,3,3,3,3,3
4,5900,7,3,3,3,3,3,3,3,3
6,5901,2,6,6,6,6,6,6,6,6
6,5902,2,6,6,6,6,6,6,6,6
1,5903,3,6,5,5,5,5,1,5,1
5,5905,0,5,5,5,5,5,5,6,5
2,5906,4,3,3,3,3,3,3,3,3
6,5907,4,6,6,6,6,6,6,6,6
4,5908,6,2,2,2,2,2,2,2,2
1,5909,9,4,4,4,4,4,4,4,1
4,5912,1,4,4,4,4,4,4,4,4
5,5913,5,1,5,5,5,5,5,5,5
3,5914,0,3,3,3,3,3,3,3,3
1,5916,0,1,1,1,1,1,1,1,1
6,5918,7,6,6,6,6,6,6,6,6
5,5919,8,5,5,5,5,5,5,5,5
5,5920,4,6,6,4,6,6,4,6,6
4,5921,3,6,6,6,6,6,6,6,6
1,5922,6,1,1,1,1,1,1,1,1
1,5923,6,6,6,6,3,6,6,3,6
2,5924,0,2,2,2,2,2,2,2,2
2,5929,4,1,6,1,1,6,1,6,1
1,5930,5,6,6,6,6,6,6,6,6
3,5931,6,5,5,5,5,5,5,5,5
6,5932,3,6,6,6,6,6,6,6,6
6,5933,4,6,6,6,6,6,6,6,6
4,5936,7,4,4,4,3,4,4,4,4
6,5940,7,4,4,4,4,4,4,4,4
6,5941,0,6,6,6,6,6,6,6,6
5,5946,9,5,5,5,5,5,5,5,5
6,5948,6,6,6,6,6,6,6,6,6
5,5949,3,2,2,2,2,2,2,2,2
6,5951,6,6,6,6,6,6,6,6,6
2,5952,2,6,6,6,2,6,2,6,1
3,5955,5,6,6,6,6,6,6,6,6
5,5957,7,5,5,5,5,5,5,5,5
1,5960,7,5,5,5,1,5,1,5,1
4,5961,7,1,1,1,1,1,1,1,1
1,5962,3,4,4,4,4,4,4,4,4
2,5965,3,6,6,6,6,6,6,6,6
1,5967,1,5,5,5,5,5,1,5,5
6,5968,1,6,6,6,6,6,6,6,6
2,5972,2,5,5,5,5,5,5,5,5
1,5973,5,1,1,1,1,1,1,1,1
6,5974,7,6,6,6,6,6,6,6,6
6,5976,3,6,6,6,6,6,6,6,6
6,5982,2,6,6,6,6,6,6,6,6
6,5983,5,6,6,6,6,6,6,6,6
5,5984,6,6,6,6,6,6,6,6,6
2,5985,5,6,6,6,6,6,6,6,6
4,5987,3,4,4,4,4,4,4,4,4
1,5990,2,1,4,1,1,1,1,4,4
6,5991,2,6,6,6,6,6,6,6,6
2,5993,1,5,5,5,5,5,5,5,5
2,5994,0,1,1,1,4,1,1,1,1
6,5997,2,6,6,6,6,6,6,6,6
6,5998,1,6,6,6,6,6,6,6,6
5,5999,9,5,5,5,5,5,5,5,5
3,6002,1,6,3,6,6,3,3,6,3
1,6003,6,1,1,1,1,1,1,1,1
3,6005,1,3,3,3,3,3,3,3,3
5,6009,5,5,5,5,5,5,5,5,5
1,6011,3,1,2,2,2,2,2,2,3
1,6012,7,1,1,1,1,1,1,1,1
5,6016,7,6,6,6,6,6,5,6,6
6,6017,3,6,6,6,6,6,6,6,6
6,6018,6,6,6,6,6,6,6,6,6
2,6023,4,2,2,2,1,2,2,2,2
1,6024,4,1,1,1,1,1,1,1,1
6,6025,8,6,6,6,6,6,6,6,6
6,6026,0,6,6,6,6,6,6,6,6
6,6027,0,6,6,6,6,6,6,6,6
6,6029,4,6,6,6,6,6,6,6,6
6,6030,1,6,6,6,6,6,6,6,6
6,6033,9,6,6,6,6,6,6,6,6
4,6039,8,1,1,1,1,1,1,1,1
6,6040,7,6,6,6,6,6,6,6,6
5,6043,5,6,6,6,6,6,4,6,6
1,6044,9,1,1,1,1,1,1,1,1
6,6046,0,6,6,6,6,6,6,6,6
4,6047,8,1,1,1,1,1,1,1,1
4,6050,3,4,4,4,4,4,4,4,2
2,6051,4,2,2,2,2,2,2,2,2
6,6055,0,6,6,6,6,6,6,6,6
6,6059,5,3,3,3,3,3,3,3,6
5,6060,6,6,6,6,6,6,6,6,6
6,6061,4,6,6,6,6,6,6,6,6
5,6062,1,3,3,3,3,3,1,1,3
1,6064,3,6,6,6,6,6,6,6,6
1,6068,3,6,6,6,6,6,6,6,6
6,6069,3,6,6,6,6,6,6,6,6
1,6071,8,1,1,1,1,1,1,1,1
1,6073,8,1,1,1,1,1,1,1,1
6,6075,0,6,6,6,6,6,6,6,6
2,6076,2,1,1,1,1,1,1,1,1
6,6079,2,1,1,1,1,1,6,1,6
6,6080,8,6,6,6,6,6,6,6,6
1,6081,3,6,6,6,6,6,6,6,6
1,6082,3,1,1,1,1,1,1,1,1
