ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
9,1655,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1657,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1663,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1667,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1668,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1669,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1675,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1680,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1689,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1691,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5
9,1694,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1696,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1703,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10
9,1708,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1709,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1713,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1719,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1720,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1723,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1725,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
9,1728,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1735,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1736,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1739,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1741,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1742,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1743,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1745,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1746,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1748,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1755,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1756,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1757,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1759,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1760,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
9,1761,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1762,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1763,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1765,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1766,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1768,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1769,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1772,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1773,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1774,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1775,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1776,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1777,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1778,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1779,1,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9
9,1781,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
9,1782,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1783,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1784,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1785,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1786,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1787,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1788,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1789,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1790,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1791,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1793,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1794,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1795,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1796,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1797,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,1798,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
9,1799,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
10,1800,7,7,7,7,7,10,7,10,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1801,6,10,10,10,10,10,7,10,7,7,10,10,10,10,10,7,10,10,7,10,10,10,10,10,10,10,10,10,10,10
10,1802,6,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1803,1,7,10,7,7,7,7,7,7,10,10,7,7,7,10,10,7,7,7,7,7,7,7,7,10,10,7,10,10,7
10,1804,4,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1805,3,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1806,5,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1807,5,10,10,10,10,7,7,7,10,10,10,10,10,7,10,10,10,10,10,10,10,10,7,7,7,7,7,10,7,10
10,1808,7,7,7,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,10,10,7
10,1809,2,7,10,7,7,7,7,7,7,10,10,7,7,7,10,10,7,7,7,7,7,7,7,7,10,10,7,10,7,7
10,1811,8,7,7,10,10,7,10,7,10,10,10,10,7,10,10,10,7,7,7,7,7,7,10,7,7,7,7,10,10,7
10,1812,0,10,7,7,7,7,7,7,7,7,10,7,10,7,10,7,7,10,7,7,10,10,7,10,10,10,10,10,7,7
10,1813,8,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1814,4,7,7,10,10,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1818,2,7,10,7,7,7,7,7,7,10,10,7,7,7,10,10,7,7,7,7,7,7,7,7,10,10,7,10,7,10
10,1821,1,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1824,0,7,10,10,7,10,10,10,10,10,10,7,7,7,10,10,7,7,7,7,7,7,7,7,10,10,7,10,7,7
10,1827,3,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1832,9,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,8
10,1835,9,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,7,7,7,10,7,10
10,1840,7,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1842,4,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1849,4,7,10,7,7,7,7,7,10,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1854,7,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1857,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1860,7,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1864,2,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1866,2,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1869,0,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1870,9,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,10,7,8
10,1873,0,7,10,10,7,10,10,10,10,7,10,10,7,10,10,7,7,7,7,7,7,7,10,7,10,10,7,10,10,7
10,1874,9,7,10,7,10,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,10,10
10,1875,4,10,7,10,7,10,7,10,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,10,7,10
10,1877,9,7,10,10,7,7,10,7,7,7,10,7,7,7,10,10,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1878,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1879,5,7,10,7,10,7,10,7,10,10,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,7,10,7,7
10,1880,5,7,7,7,10,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,10,7
10,1883,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1886,2,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,7,10,7,10
10,1887,1,10,10,7,7,7,7,7,7,7,10,7,10,10,10,7,10,10,10,10,10,10,10,7,10,10,7,10,10,10
10,1888,4,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1889,0,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1892,6,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1896,8,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1899,1,7,10,10,10,7,7,7,7,10,10,7,7,7,10,10,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1900,8,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1901,7,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1902,5,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,7,10,7,10
10,1903,8,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,10,7,7,7,10,10,7
10,1905,8,7,7,7,7,7,10,7,10,10,10,7,7,7,10,10,7,7,7,7,7,7,10,7,7,7,7,10,7,7
10,1907,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10,1912,6,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1913,3,10,7,7,7,7,7,7,7,7,10,7,10,7,10,7,10,10,7,10,10,10,7,10,10,10,7,10,10,7
10,1915,6,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1917,6,10,7,10,10,10,10,10,10,7,10,10,10,10,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1918,8,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1919,4,10,7,10,10,7,10,7,10,10,10,7,10,10,10,10,10,10,10,10,10,10,7,7,7,7,10,10,10,7
10,1920,4,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1921,8,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,7,10,7,10
10,1923,3,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1925,3,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,10,10,7,7
10,1926,0,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1927,5,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1928,1,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1929,1,7,7,10,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1932,0,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1933,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1934,2,7,10,7,7,10,7,10,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7
10,1937,2,7,10,7,7,7,7,7,7,10,10,7,7,7,10,10,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1938,2,7,10,7,10,7,7,7,7,10,10,7,7,7,10,10,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1939,5,7,7,7,10,7,7,7,10,10,10,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,10,10,7
10,1941,3,7,9,9,10,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,9,9,7,10,7,9
10,1942,4,7,7,10,10,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,10,10
10,1945,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,1947,9,7,10,10,7,10,10,10,10,10,10,10,7,10,10,10,7,7,7,7,7,7,10,10,7,7,10,10,7,10
10,1948,2,7,10,10,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7
10,1950,0,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1951,2,3,8,3,8,3,3,3,8,8,3,3,3,3,3,3,3,3,3,3,3,3,8,3,8,8,3,3,3,8
10,1953,7,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,10,7,7,10,10,10,7
10,1955,9,7,10,7,10,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
10,1956,9,10,10,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,10,10,10,10
10,1958,4,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1959,6,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,7,10,7,10
10,1960,3,7,7,7,7,10,10,10,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1961,3,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,10,10,10
10,1963,7,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1966,8,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1969,1,10,10,10,10,7,7,7,10,10,10,7,10,7,10,10,10,10,10,10,10,10,10,7,10,10,7,10,10,10
10,1970,9,7,10,10,7,10,10,10,10,10,10,10,7,10,10,10,7,7,7,7,7,7,10,7,7,7,7,10,7,10
10,1971,6,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1974,9,7,10,10,7,10,7,10,10,10,10,7,7,7,10,10,7,7,7,7,7,7,10,7,10,10,7,10,7,10
10,1975,7,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7
10,1976,5,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,7,10,10,7
10,1979,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,1980,8,7,7,10,10,7,7,7,7,10,10,7,7,7,10,10,7,7,7,7,7,7,10,7,7,7,7,10,10,7
10,1981,7,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,7,7,10,10,7,10,7,10
10,1982,5,7,7,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,10,7
10,1984,5,7,10,7,7,10,10,10,10,10,10,7,7,7,10,10,7,7,7,7,7,7,7,7,10,10,7,10,7,10
10,1987,3,10,7,7,10,7,7,7,7,7,10,7,10,7,10,7,10,10,10,10,10,10,7,7,10,10,7,10,7,7
10,1996,3,7,10,7,7,7,7,7,7,7,10,7,7,7,10,7,7,7,7,7,7,7,10,7,10,10,7,10,7,7
